Symbol,Company,CurrentPrice,OneMonthPct,ThreeMonthPct,SixMonthPct,OneYearPct,DataAsOf
META,"Meta Platforms, Inc.",664.45,11.17,-14.64,-2.62,6.44,2025-12-19 04:37:29
AAPL,Apple Inc.,272.19,1.78,10.87,35.42,8.42,2025-12-19 04:37:29
MSFT,Microsoft Corporation,483.98,-1.99,-6.55,1.38,7.17,2025-12-19 04:37:30
GOOGL,Alphabet Inc.,302.46,6.4,18.74,81.51,53.8,2025-12-19 04:37:30
AMZN,"Amazon.com, Inc.",226.76,1.89,-2.04,8.14,-2.65,2025-12-19 04:37:30
NVDA,NVIDIA Corporation,174.14,-3.98,-1.43,21.06,31.92,2025-12-19 04:37:31
TSLA,"Tesla, Inc.",483.37,18.21,15.96,50.09,10.81,2025-12-19 04:37:31
SHOP,Shopify Inc.,166.8,18.76,8.81,56.77,43.87,2025-12-19 04:37:31
AMD,"Advanced Micro Devices, Inc.",201.06,-12.69,27.75,56.78,58.7,2025-12-19 04:37:32
